1823,Alpenliebe,Alpenliebe Juzt Assorted Jelly Candy,266 g,63,https://rukminim1.flixcart.com/image/280/280/k7z3afk0/candy-mouth-freshener/n/t/n/266-assorted-flavour-pouch-266-g-70-pc-alpenliebe-juzt-jelly-original-imafq3d5ybbuexca.jpeg?q=70
1823,Alpenliebe,Alpenliebe Strawberry Jelly Candy,171 g,42,https://rukminim1.flixcart.com/image/280/280/jzn0tjk0/candy-mouth-freshener/c/g/p/171-na-alpenliebe-original-imafjm3hgtxykgdx.jpeg?q=70
1823,Alpenliebe,Alpenliebe Gold Cream Strawberry Toffee,184 g,42,https://rukminim1.flixcart.com/image/280/280/k84t1u80/candy-mouth-freshener/e/5/b/184-gold-alpenliebe-original-imafq7v8nxnyfngj.jpeg?q=70
1823,Alpenliebe,Alpenliebe Gold Rich Milky Caramel Toffee,184 g,42,https://rukminim1.flixcart.com/image/280/280/k84t1u80/candy-mouth-freshener/5/q/9/184-gold-rich-alpenliebe-original-imafq7v8frggkxeb.jpeg?q=70
1823,Alpenliebe,Alpenliebe Juzt Strawberry Jelly Candy,380 g,99,https://rukminim1.flixcart.com/image/280/280/k7285u80/candy-mouth-freshener/h/5/s/380-juzt-alpenliebe-original-imafpdwhfxjne7ad.jpeg?q=70
1823,Alpenliebe,Alpenliebe Juzt Guava Jelly Candy,171 g,42,https://rukminim1.flixcart.com/image/280/280/k7285u80/candy-mouth-freshener/j/u/3/171-juzt-alpenliebe-original-imafpdwhfu3wvbsk.jpeg?q=70
1823,Alpenliebe,Alpenliebe Creamfills Butter Toffee,184 g,42,https://rukminim1.flixcart.com/image/280/280/jzn0tjk0/candy-mouth-freshener/w/a/x/184-creamfills-alpenliebe-original-imafjm3gr5bvsqvj.jpeg?q=70
1823,Alpenliebe,Alpenliebe Juzt Cars and Planes Watermelon and Pineapple Jelly Candy,74.5 g,27,https://rukminim1.flixcart.com/image/280/280/k9itgnk0/candy-mouth-freshener/d/f/s/74-5-assorted-flavour-cars-n-planes-pouch-74-5-g-alpenliebe-juzt-original-imafraxc9nyxhbnd.jpeg?q=70
1823,Alpenliebe,Alpenliebe Juzt Cola Jelly Candy,72.8 g,27,https://rukminim1.flixcart.com/image/280/280/k9itgnk0/candy-mouth-freshener/g/f/3/72-8-cola-flavour-bottles-pouch-72-8-g-alpenliebe-juzt-jelly-original-imafravwxgtt2gym.jpeg?q=70
1823,Alpenliebe,Alpenliebe Juzt Fruity Bears Fruits Jelly Candy,72.8 g,27,https://rukminim1.flixcart.com/image/280/280/k9itgnk0/candy-mouth-freshener/z/v/j/72-8-fruity-flavour-bears-pouch-72-8-g-alpenliebe-juzt-jelly-original-imafravwkbzayfbh.jpeg?q=70
1823,Alpenliebe,Alpenliebe Rich Milky Caramel Toffee,3x36 g,59,https://rukminim1.flixcart.com/image/280/280/jzn0tjk0/candy-mouth-freshener/b/y/s/108-rich-milky-alpenliebe-original-imafjm3gy3f6xwfw.jpeg?q=70
1823,Alpenliebe,Alpenliebe Juzt Fruity Jelly Candy,8x72.8 g,183,https://rukminim1.flixcart.com/image/280/280/k7285u80/candy-mouth-freshener/u/u/t/582-4-juzt-alpenliebe-original-imafpdwh6yudjzse.jpeg?q=70
1823,Bikano,Bikano Rasgulla Tin,500 g,70,https://rukminim1.flixcart.com/image/280/280/jwfa5jk0/sweet-mithai/p/d/2/1-rasgulla-rasgulla-bikano-original-imaffg2kmrhafrak.jpeg?q=70
1823,Bikano,Bikano Rasogolla Box,25% Extra in Pack,189,https://rukminim1.flixcart.com/image/280/280/jpsnma80/sweet-mithai/v/n/5/1-25-rasogolla-rasgulla-bikano-original-imafbyjzphhfss7x.jpeg?q=70
1823,Bikano,Bikano Til Besan Laddu Box,400 g,105,https://rukminim1.flixcart.com/image/280/280/jusp3m80/sweet-mithai/g/v/n/400-til-besan-laddu-laddu-bikano-original-imaffu9gdgyycqzq.jpeg?q=70
1823,Bikano,Bikano Besan Laddu Box,400 g,105,//img1a.flixcart.com/www/linchpin/fk-cp-zion/img/placeholder_9951d0.svg
1823,Bounty,Bounty Miniatures Bars,150 g,142,https://rukminim1.flixcart.com/image/280/280/jerf7gw0/chocolate/w/z/3/150-miniatures-bounty-original-imaf3d9qfvtjxptu.jpeg?q=70
1823,Bounty,Bounty Bars,171 g,133,https://rukminim1.flixcart.com/image/280/280/jwgple80/chocolate/k/h/k/171-na-bounty-original-imafh5fegmh2azdn.jpeg?q=70
1823,Britannia,Britannia Treat Croissants Cocoa Creme Roll,45 g,13,https://rukminim1.flixcart.com/image/280/280/k9a8tjk0/cake-pastry/y/d/g/45-treat-croissants-britannia-original-imafr44tg68hj9c6.jpeg?q=70
1823,Britannia,Britannia Cake Fruity Fun,120 g,30,https://rukminim1.flixcart.com/image/280/280/k9a8tjk0/cake-pastry/w/v/t/120-na-cake-britannia-original-imafr44tuwf4when.jpeg?q=70
